15	0.8501
15.5	0.8497
16	0.8507
16.5	0.8509
17	0.8508
17.5	0.8509
18	0.8512
18.5	0.851
19	0.851
19.5	0.8508
20	0.8508
20.5	0.8512
21	0.8511
21.5	0.8515
22	0.8519
22.5	0.8526
23	0.8529
23.5	0.8524
24	0.8525
24.5	0.8526
25	0.8533
25.5	0.8527
26	0.8535
26.5	0.8531
27	0.8535
27.5	0.8541
28	0.8546
28.5	0.8543
29	0.855
29.5	0.8555
30	0.8551
30.5	0.8555
31	0.8558
31.5	0.8557
32	0.8555
32.5	0.8563
33	0.8556
33.5	0.8565
34	0.8571
34.5	0.8579
35	0.8569
35.5	0.8569
36	0.8573
36.5	0.8578
37	0.8579
37.5	0.8587
38	0.8582
38.5	0.8579
39	0.8592
39.5	0.8586
40	0.858
40.5	0.8594
41	0.859
41.5	0.86
42	0.8594
42.5	0.86
43	0.859
43.5	0.8597
44	0.8604
44.5	0.8601
45	0.8596
45.5	0.8609
46	0.86
46.5	0.8607
47	0.8603
47.5	0.8604
48	0.861
48.5	0.8616
49	0.8618
49.5	0.8617
50	0.8623
50.5	0.8634
51	0.8634
51.5	0.8635
52	0.8645
52.5	0.8647
53	0.8656
53.5	0.867
54	0.8678
54.5	0.8689
55	0.8695
55.5	0.8704
56	0.8712
56.5	0.8726
57	0.8742
57.5	0.8752
58	0.8765
58.5	0.8789
59	0.8815
59.5	0.8836
60	0.8854
60.5	0.8877
61	0.8917
61.5	0.8944
62	0.8986
62.5	0.9013
63	0.9043
63.5	0.9087
64	0.9119
64.5	0.9151
65	0.9202
65.5	0.9251
66	0.9311
66.5	0.9348
67	0.9385
67.5	0.9429
68	0.9459
68.5	0.9508
69	0.9541
69.5	0.9566
70	0.9603
70.5	0.9642
71	0.9657
71.5	0.9677
72	0.9701
72.5	0.9717
73	0.9738
73.5	0.976
74	0.9774
74.5	0.978
75	0.9796
75.5	0.9811
76	0.982
76.5	0.983
77	0.983
77.5	0.9847
78	0.9859
78.5	0.9875
79	0.9885
79.5	0.9896
80	0.9886
80.5	0.9898
81	0.9911
81.5	0.9909
82	0.9899
82.5	0.9908
83	0.9909
83.5	0.9917
84	0.992
84.5	0.9924
85	0.9926
85.5	0.993
86	0.9941
86.5	0.9935
87	0.9945
87.5	0.995
88	0.9959
88.5	0.9951
89	0.9959
89.5	0.9957
90	0.9956
90.5	0.9973
91	0.9988
91.5	0.9978
92	0.9977
92.5	0.9978
93	0.9979
93.5	0.9985
94	0.9994
94.5	0.9987
95	0.9995
