40	0.8715
40.5	0.8717
41	0.872
41.5	0.8718
42	0.8723
42.5	0.8723
43	0.8724
43.5	0.8727
44	0.8727
44.5	0.873
45	0.8733
45.5	0.8735
46	0.8736
46.5	0.8739
47	0.8741
47.5	0.8742
48	0.8747
48.5	0.875
49	0.8754
49.5	0.8755
50	0.8762
50.5	0.8765
51	0.8768
51.5	0.8776
52	0.8781
52.5	0.8785
53	0.8795
53.5	0.8802
54	0.881
54.5	0.8816
55	0.8826
55.5	0.8837
56	0.8845
56.5	0.8855
57	0.8869
57.5	0.8885
58	0.8902
58.5	0.8919
59	0.8938
59.5	0.896
60	0.8982
60.5	0.9008
61	0.9042
61.5	0.907
62	0.9101
62.5	0.9142
63	0.9172
63.5	0.9213
64	0.9253
64.5	0.9295
65	0.9342
65.5	0.9381
66	0.9428
66.5	0.947
67	0.9513
67.5	0.9553
68	0.9592
68.5	0.9631
69	0.9671
69.5	0.9705
70	0.9734
70.5	0.9762
71	0.9789
71.5	0.9816
72	0.9836
72.5	0.9859
73	0.9875
73.5	0.989
74	0.9907
74.5	0.992
75	0.9934
75.5	0.9946
76	0.9958
76.5	0.9969
77	0.998
77.5	0.9987
78	0.9996
78.5	1.0004
79	1.0009
79.5	1.0016
80	1.0023
80.5	1.0028
81	1.0032
81.5	1.0041
82	1.0048
82.5	1.0051
83	1.0056
83.5	1.006
84	1.0061
84.5	1.0065
85	1.0068
85.5	1.0072
86	1.0074
86.5	1.0075
87	1.0077
87.5	1.0079
88	1.0084
88.5	1.0084
89	1.0087
89.5	1.0089
90	1.0094
90.5	1.0094
91	1.01
91.5	1.0103
92	1.0105
92.5	1.0107
93	1.0107
93.5	1.0111
94	1.0109
94.5	1.0113
95	1.0115
