15	0.8722
15.5	0.8725
16	0.8725
16.5	0.873
17	0.8728
17.5	0.873
18	0.8731
18.5	0.8731
19	0.8734
19.5	0.8734
20	0.8736
20.5	0.8737
21	0.8736
21.5	0.8738
22	0.874
22.5	0.874
23	0.8741
23.5	0.8742
24	0.8743
24.5	0.8742
25	0.8743
25.5	0.8741
26	0.8745
26.5	0.8746
27	0.8747
27.5	0.8747
28	0.8747
28.5	0.8746
29	0.8747
29.5	0.875
30	0.8752
30.5	0.8751
31	0.8752
31.5	0.8752
32	0.8753
32.5	0.8757
33	0.8757
33.5	0.8757
34	0.8759
34.5	0.8761
35	0.8762
35.5	0.8763
36	0.8767
36.5	0.8768
37	0.877
37.5	0.8774
38	0.8774
38.5	0.8776
39	0.878
39.5	0.878
40	0.8782
40.5	0.8783
41	0.8786
41.5	0.8785
42	0.8789
42.5	0.8791
43	0.8793
43.5	0.8794
44	0.8797
44.5	0.8798
45	0.8798
45.5	0.8799
46	0.8799
46.5	0.8804
47	0.8804
47.5	0.8803
48	0.8804
48.5	0.8806
49	0.8808
49.5	0.8807
50	0.881
50.5	0.881
51	0.8812
51.5	0.8815
52	0.8812
52.5	0.8815
53	0.8818
53.5	0.8821
54	0.882
54.5	0.8821
55	0.8822
55.5	0.8826
56	0.8827
56.5	0.883
57	0.8829
57.5	0.8833
58	0.8834
58.5	0.8836
59	0.8836
59.5	0.884
60	0.8842
60.5	0.8846
61	0.8847
61.5	0.8849
62	0.8856
62.5	0.886
63	0.8865
63.5	0.8866
64	0.8874
64.5	0.8877
65	0.8885
65.5	0.8895
66	0.8905
66.5	0.8913
67	0.8924
67.5	0.8933
68	0.8945
68.5	0.8959
69	0.897
69.5	0.8981
70	0.8998
70.5	0.9013
71	0.9035
71.5	0.9053
72	0.9075
72.5	0.9096
73	0.9126
73.5	0.9154
74	0.9184
74.5	0.9218
75	0.9258
75.5	0.9297
76	0.9343
76.5	0.9394
77	0.9442
77.5	0.9493
78	0.9546
78.5	0.9597
79	0.9644
79.5	0.9695
80	0.9742
80.5	0.9781
81	0.9824
81.5	0.9864
82	0.9895
82.5	0.9924
83	0.9948
83.5	0.9968
84	0.9993
84.5	1.0013
85	1.0028
85.5	1.004
86	1.0051
86.5	1.0062
87	1.0073
87.5	1.0082
88	1.0091
88.5	1.0093
89	1.0099
89.5	1.0104
90	1.0112
90.5	1.0116
91	1.0122
91.5	1.0128
92	1.0133
92.5	1.0137
93	1.0142
93.5	1.0149
94	1.0161
94.5	1.0176
95	1.0182
95.5	1.0183
96	1.0187
96.5	1.0193
97	1.0199
97.5	1.0208
