29	0.9596
29.5	0.9596
30	0.9597
30.5	0.9597
31	0.9597
31.5	0.9595
32	0.9595
32.5	0.9593
33	0.9595
33.5	0.9595
34	0.9595
34.5	0.9596
35	0.9596
35.5	0.9597
36	0.9597
36.5	0.9597
37	0.9596
37.5	0.9597
38	0.9596
38.5	0.9598
39	0.9596
39.5	0.9594
40	0.9595
40.5	0.9595
41	0.9593
41.5	0.9596
42	0.9591
42.5	0.959
43	0.9594
43.5	0.9593
44	0.9592
44.5	0.9591
45	0.9593
45.5	0.9593
46	0.9591
46.5	0.9591
47	0.9591
47.5	0.959
48	0.959
48.5	0.9591
49	0.9588
49.5	0.9587
50	0.959
50.5	0.9589
51	0.959
51.5	0.9589
52	0.9586
52.5	0.9589
53	0.9591
53.5	0.9589
54	0.9595
54.5	0.9609
55	0.9605
55.5	0.9609
56	0.9605
56.5	0.9598
57	0.9601
57.5	0.9609
58	0.9609
58.5	0.9614
59	0.9612
59.5	0.9616
60	0.9621
60.5	0.9622
61	0.9624
61.5	0.9627
62	0.9631
62.5	0.9639
63	0.9641
63.5	0.9648
64	0.9653
64.5	0.9656
65	0.9666
65.5	0.9673
66	0.9681
66.5	0.9692
67	0.9701
67.5	0.9712
68	0.9724
68.5	0.9738
69	0.9752
69.5	0.9767
70	0.9785
70.5	0.9801
71	0.9827
71.5	0.9852
72	0.9873
72.5	0.9901
73	0.9933
73.5	0.9969
74	1.0008
74.5	1.0045
75	1.0085
75.5	1.0133
76	1.0189
76.5	1.0243
77	1.03
77.5	1.0357
78	1.0417
78.5	1.0473
79	1.053
79.5	1.0587
80	1.0642
80.5	1.0692
81	1.0739
81.5	1.0782
82	1.0825
82.5	1.0864
83	1.0895
83.5	1.0924
84	1.0946
84.5	1.0967
85	1.099
85.5	1.1006
86	1.1027
86.5	1.1041
87	1.1051
87.5	1.1059
88	1.1069
88.5	1.1072
89	1.1077
89.5	1.1084
90	1.1089
90.5	1.1095
91	1.1096
91.5	1.1101
92	1.1103
92.5	1.1107
93	1.1111
93.5	1.1109
94	1.1116
94.5	1.1119
95	1.1126
95.5	1.1132
96	1.1139
96.5	1.1144
97	1.1146
97.5	1.1152
98	1.115
