39	0.9299
39.5	0.9297
40	0.9296
40.5	0.93
41	0.9297
41.5	0.9297
42	0.9297
42.5	0.9297
43	0.9295
43.5	0.9295
44	0.9297
44.5	0.9298
45	0.9295
45.5	0.9299
46	0.9296
46.5	0.9299
47	0.9296
47.5	0.9296
48	0.9297
48.5	0.9299
49	0.9295
49.5	0.9296
50	0.9297
50.5	0.9295
51	0.9296
51.5	0.9297
52	0.9294
52.5	0.9295
53	0.9296
53.5	0.9298
54	0.9294
54.5	0.9296
55	0.9292
55.5	0.9295
56	0.9293
56.5	0.9294
57	0.9295
57.5	0.9297
58	0.9298
58.5	0.9297
59	0.9298
59.5	0.9301
60	0.9304
60.5	0.9305
61	0.9305
61.5	0.9308
62	0.9314
62.5	0.9319
63	0.9321
63.5	0.9325
64	0.9327
64.5	0.9335
65	0.934
65.5	0.9347
66	0.9353
66.5	0.936
67	0.9372
67.5	0.9381
68	0.9394
68.5	0.94
69	0.9418
69.5	0.9431
70	0.9446
70.5	0.9464
71	0.9486
71.5	0.9503
72	0.953
72.5	0.956
73	0.9587
73.5	0.9621
74	0.9656
74.5	0.9696
75	0.9738
75.5	0.9787
76	0.9836
76.5	0.9886
77	0.9941
77.5	1.0012
78	1.0059
78.5	1.012
79	1.0177
79.5	1.0229
80	1.0279
80.5	1.033
81	1.0382
81.5	1.0422
82	1.046
82.5	1.0495
83	1.0527
83.5	1.0553
84	1.0574
84.5	1.0601
85	1.0621
85.5	1.0636
86	1.0652
86.5	1.0669
87	1.0683
87.5	1.0692
88	1.0702
88.5	1.0711
89	1.072
89.5	1.0732
90	1.0734
90.5	1.0747
91	1.0751
91.5	1.076
92	1.0767
92.5	1.0776
93	1.0781
93.5	1.0784
94	1.0788
94.5	1.0792
95	1.0799
95.5	1.0809
96	1.0812
96.5	1.0814
97	1.0818
97.5	1.0828
98	1.0828
